generation,N_shifts,logPrior,logLik,eventRate,acceptRate
552000,0,-8.4251,8129.53,0.119171,0.285
553000,0,-8.69615,8138.72,0.390222,0.3
554000,0,-8.35453,8136.41,0.0486024,0.317
555000,0,-9.0655,8138.82,0.759574,0.281
556000,0,-9.42539,8136.71,1.11946,0.304
557000,0,-8.83242,8139.76,0.526493,0.296
558000,0,-8.45759,8168.38,0.151665,0.266
559000,0,-11.5663,8180.2,3.26034,0.295
560000,0,-9.39311,8173.33,1.08719,0.275
561000,0,-8.32498,8161.75,0.019056,0.292
562000,0,-9.24115,8162.69,0.935226,0.273
563000,0,-8.42118,8154.61,0.11525,0.308
564000,0,-8.36068,8177.5,0.0547573,0.274
565000,0,-8.62746,8178.7,0.321533,0.282
566000,0,-8.34295,8207.72,0.0370204,0.274
567000,0,-9.11824,8220.42,0.812309,0.275
568000,0,-8.49179,8232.36,0.185867,0.292
569000,0,-9.15356,8230.39,0.84763,0.261
570000,0,-9.09154,8244.64,0.785539,0.294
571000,0,-9.59545,8248.27,1.28945,0.29
572000,0,-8.43318,8240.13,0.12718,0.295
573000,0,-8.66739,8267.16,0.36139,0.339
574000,0,-9.34711,8275.86,1.04111,0.288
575000,0,-8.31691,8297.22,0.0109139,0.265
576000,0,-8.63305,8316.27,0.327053,0.296
577000,0,-9.38852,8321.95,1.08252,0.285
578000,0,-8.80461,8306.75,0.498607,0.297
579000,0,-8.75143,8320.42,0.445428,0.277
580000,0,-8.89935,8339.41,0.593354,0.276
581000,0,-8.62958,8328.12,0.323579,0.271
582000,0,-8.3573,8340.81,0.0512975,0.314
583000,0,-8.79162,8324.86,0.485618,0.284
584000,0,-8.94349,8323.3,0.637492,0.279
585000,0,-8.67548,8333.87,0.369479,0.284
586000,0,-8.46973,8345.5,0.163734,0.273
587000,0,-9.53379,8333.09,1.22779,0.289
588000,0,-8.37095,8340.86,0.0649556,0.28
589000,0,-9.1183,8357.01,0.812304,0.297
590000,0,-8.38336,8381.21,0.0773645,0.297
591000,0,-8.63983,8401.64,0.333831,0.298
592000,0,-8.35891,8427.32,0.0529143,0.293
593000,0,-8.30888,8445.89,0.00288532,0.268
594000,0,-8.47748,8461.8,0.171484,0.296
595000,0,-9.15927,8486.12,0.853269,0.271
596000,0,-9.00383,8474.62,0.697836,0.277
597000,0,-8.30887,8455.81,0.00287526,0.283
598000,0,-9.03902,8436.68,0.733024,0.295
599000,0,-10.5707,8465.93,2.26473,0.289
600000,0,-8.69738,8493.37,0.391387,0.291
601000,0,-8.65887,8506.79,0.35287,0.296
602000,0,-8.74258,8524.13,0.436577,0.303
603000,0,-8.41743,8532.87,0.111431,0.281
604000,0,-8.75198,8548.14,0.445985,0.273
605000,0,-8.81677,8538.28,0.510776,0.264
606000,0,-9.23207,8558.91,0.926069,0.307
607000,0,-9.05625,8546.67,0.750254,0.277
608000,0,-8.35647,8537.1,0.0504711,0.297
609000,0,-8.40843,8523.88,0.102434,0.298
610000,0,-8.64056,8548.7,0.334557,0.282
611000,0,-8.41006,8566.98,0.104062,0.265
612000,0,-8.95796,8576.09,0.651962,0.29
613000,0,-8.5257,8580.22,0.219706,0.287
614000,0,-8.3175,8593.47,0.0115057,0.277
615000,0,-8.70232,8583,0.396317,0.272
616000,0,-8.71808,8567.73,0.412082,0.262
617000,0,-9.396,8564.91,1.09001,0.285
618000,0,-8.68993,8561.48,0.383928,0.286
619000,0,-9.27711,8584.42,0.971113,0.27
620000,0,-8.35675,8597.82,0.0507518,0.283
621000,0,-8.39514,8630.55,0.0891432,0.289
622000,0,-8.89653,8634.17,0.590534,0.276
623000,0,-8.60018,8651.75,0.294183,0.292
624000,0,-8.51122,8671.78,0.205218,0.251
625000,0,-8.70366,8692.02,0.397666,0.285
626000,0,-8.96681,8670.1,0.66081,0.298
627000,0,-8.31136,8683.77,0.00536323,0.283
628000,0,-8.55582,8710.47,0.249817,0.258
629000,0,-9.09235,8715.22,0.786353,0.295
630000,0,-8.33746,8712.92,0.0314668,0.307
631000,0,-9.76264,8694.8,1.45665,0.286
632000,0,-8.60179,8727.62,0.295793,0.282
633000,0,-9.41261,8724.15,1.10661,0.309
634000,0,-9.17789,8750.85,0.871896,0.282
635000,0,-8.75702,8755.48,0.451021,0.304
636000,0,-8.5465,8747.83,0.240303,0.257
637000,0,-8.97149,8753.73,0.66529,0.287
638000,0,-8.43221,8747.8,0.126007,0.301
639000,0,-8.38368,8755.62,0.0774812,0.286
640000,0,-9.98772,8745.06,1.68152,0.288
641000,0,-9.14158,8753.92,0.835381,0.288
642000,0,-8.43522,8764.62,0.129023,0.274
643000,0,-9.48436,8767.2,1.17816,0.256
644000,0,-9.13394,8783.81,0.827745,0.267
645000,0,-8.40457,8794.94,0.0983723,0.284
646000,0,-8.44743,8799.76,0.141232,0.261
647000,0,-8.78035,8809.13,0.474147,0.279
648000,0,-8.39767,8835.6,0.0914686,0.284
649000,0,-8.61546,8840.61,0.309256,0.292
650000,0,-8.43684,8864.52,0.130645,0.294
651000,0,-9.91152,8877.5,1.60532,0.274
652000,0,-8.60043,8880.8,0.294228,0.267
653000,0,-8.64204,8886.28,0.335845,0.275
654000,0,-9.26814,8896.68,0.961939,0.272
655000,0,-8.88449,8876.24,0.578292,0.275
656000,0,-9.19752,8898.74,0.891316,0.288
657000,0,-8.8386,8911.07,0.532397,0.277
658000,0,-8.67919,8918.72,0.372989,0.282
659000,0,-8.59163,8924.21,0.28543,0.271
660000,0,-8.3875,8933.83,0.0813038,0.286
661000,0,-8.83267,8941.74,0.526471,0.275
662000,0,-8.58113,8942.94,0.274927,0.297
663000,0,-8.44487,8940.7,0.138672,0.283
664000,0,-8.33357,8960.37,0.0273659,0.28
665000,0,-8.35869,8978.61,0.0524883,0.276
666000,0,-8.32562,8970.4,0.0194236,0.281
667000,0,-8.56127,8987.2,0.25507,0.291
668000,0,-9.07444,8980.59,0.768237,0.275
669000,0,-8.73692,8983.01,0.43072,0.275
670000,0,-8.38594,9001.04,0.0797415,0.276
671000,0,-8.31278,8985.1,0.00658085,0.273
672000,0,-8.31233,8977.31,0.00613296,0.253
673000,0,-8.63635,8995.3,0.330147,0.306
674000,0,-8.86546,9004.91,0.559256,0.288
675000,0,-10.2721,9023.93,1.96592,0.271
676000,0,-8.4074,9010.63,0.101202,0.278
677000,0,-8.73262,9020.52,0.426418,0.29
678000,0,-8.36507,9040.73,0.0588722,0.275
679000,0,-8.32683,9043.81,0.0206302,0.282
680000,0,-9.14021,9045.75,0.834007,0.265
681000,0,-8.38616,9052.84,0.0799573,0.268
682000,0,-8.8491,9067.11,0.542898,0.278
683000,0,-8.958,9054.77,0.651803,0.281
684000,0,-8.41262,9054.1,0.106418,0.273
685000,0,-9.87315,9054.06,1.56695,0.252
686000,0,-8.51287,9082.41,0.206672,0.278
687000,0,-8.5786,9095.83,0.272401,0.282
688000,0,-9.07376,9120.67,0.767564,0.269
689000,0,-8.71232,9125.53,0.406117,0.273
690000,0,-8.67927,9113.63,0.373073,0.284
691000,0,-8.46624,9130.26,0.160037,0.279
692000,0,-8.61743,9131.08,0.311226,0.294
693000,0,-9.04265,9127.55,0.736445,0.267
694000,0,-8.47234,9145.58,0.166141,0.274
695000,0,-9.17611,9140.48,0.869909,0.277
696000,0,-9.53591,9149.08,1.22971,0.279
697000,0,-8.48574,9154.27,0.17954,0.296
698000,0,-8.9836,9169.76,0.677402,0.27
699000,0,-8.78085,9171.07,0.474653,0.251
700000,0,-10.076,9174.32,1.7698,0.283
701000,0,-8.85322,9172.66,0.547024,0.264
702000,0,-9.03441,9173.67,0.728207,0.305
703000,0,-8.48279,9182.68,0.176589,0.264
704000,0,-8.93303,9169.2,0.626827,0.27
705000,0,-9.71365,9161.91,1.40745,0.271
706000,0,-8.81937,9160.4,0.513171,0.289
707000,0,-8.32903,9153.87,0.0228297,0.265
708000,0,-10.1041,9168,1.79788,0.273
709000,0,-8.65037,9191.57,0.344166,0.25
710000,0,-9.21895,9213.88,0.912749,0.299
711000,0,-8.5247,9219.58,0.218504,0.289
712000,0,-8.55237,9235.84,0.246168,0.263
713000,0,-9.55795,9229.44,1.25175,0.273
714000,0,-8.63942,9243.08,0.33322,0.272
715000,0,-8.80346,9251.98,0.497264,0.284
716000,0,-9.0599,9260.91,0.753704,0.295
717000,0,-8.63742,9259.27,0.331223,0.287
718000,0,-8.47589,9285.46,0.169694,0.283
719000,0,-9.69908,9282.68,1.39288,0.305
720000,0,-9.60472,9288.28,1.29852,0.277
721000,0,-8.32455,9305.5,0.0183508,0.282
722000,0,-9.16399,9308.84,0.857788,0.269
723000,0,-8.78683,9325.93,0.480634,0.272
724000,0,-8.52037,9340.76,0.214169,0.277
725000,0,-8.48833,9367.96,0.182132,0.292
726000,0,-8.38031,9384.75,0.0741144,0.271
727000,0,-8.40295,9396.15,0.0967544,0.248
728000,0,-9.35304,9400.81,1.04684,0.284
729000,0,-9.35649,9416.29,1.05029,0.274
730000,0,-8.75305,9416.23,0.446849,0.269
731000,0,-9.2663,9422.26,0.960103,0.261
732000,0,-8.63753,9407.6,0.331333,0.27
733000,0,-8.98854,9411.58,0.682337,0.27
734000,0,-9.34566,9415.06,1.03946,0.285
735000,0,-8.87307,9447.33,0.566868,0.265
736000,0,-8.73447,9435.07,0.428266,0.263
737000,0,-8.93389,9461.22,0.627686,0.281
738000,0,-8.46224,9447.97,0.156041,0.242
739000,0,-9.10788,9442.47,0.801676,0.25
740000,0,-8.43253,9465.54,0.126333,0.29
741000,0,-8.60143,9444.14,0.295232,0.285
742000,0,-9.45451,9444.18,1.14831,0.259
743000,0,-8.89102,9450.28,0.584823,0.273
744000,0,-8.96217,9450.79,0.65597,0.263
745000,0,-8.48783,9454.74,0.181631,0.293
746000,0,-8.56755,9476.18,0.261351,0.263
747000,0,-9.09002,9467.61,0.783821,0.262
748000,0,-8.91825,9446.27,0.612053,0.266
749000,0,-9.59202,9463.68,1.28582,0.287
750000,0,-8.33678,9467.58,0.0305796,0.296
751000,0,-8.31069,9458.24,0.00449383,0.265
752000,0,-8.49575,9463.64,0.189551,0.259
753000,0,-9.4105,9456.66,1.1043,0.252
754000,0,-8.80872,9469.55,0.502521,0.286
755000,0,-8.56033,9477.92,0.25413,0.27
756000,0,-8.61279,9491.8,0.306595,0.252
757000,0,-8.55575,9503.21,0.249552,0.257
758000,0,-8.94798,9513.01,0.641776,0.265
759000,0,-8.65086,9501.9,0.344665,0.274
760000,0,-9.05249,9520.75,0.746286,0.281
761000,0,-8.7852,9522.82,0.478996,0.273
762000,0,-9.83546,9533.64,1.52926,0.286
763000,0,-8.39435,9528.22,0.0881511,0.29
764000,0,-9.74465,9535.15,1.43845,0.281
765000,0,-8.47012,9545.25,0.163919,0.288
766000,0,-9.00012,9544.28,0.693922,0.274
767000,0,-9.20099,9540.7,0.894794,0.264
768000,0,-8.42593,9537.12,0.11973,0.257
769000,0,-9.14643,9536.82,0.840228,0.271
770000,0,-9.25361,9542.4,0.947406,0.26
771000,0,-8.36818,9551.85,0.0619815,0.28
772000,0,-8.72098,9556.41,0.414778,0.27
773000,0,-8.63489,9545.31,0.32869,0.269
774000,0,-8.32193,9547.86,0.0157334,0.276
775000,0,-8.72499,9547.19,0.418792,0.274
776000,0,-8.59374,9555.11,0.287537,0.257
777000,0,-8.56533,9554.23,0.259127,0.289
778000,0,-8.87162,9587.48,0.565419,0.269
779000,0,-9.58027,9611.18,1.27407,0.274
780000,0,-8.37874,9615.73,0.0725427,0.253
781000,0,-8.38493,9617.22,0.0787352,0.267
782000,0,-8.93143,9615.14,0.625228,0.267
783000,0,-8.59666,9616.98,0.29046,0.269
784000,0,-10.5639,9616.99,2.25774,0.269
785000,0,-8.66339,9622.33,0.357188,0.258
786000,0,-8.37995,9612.71,0.0737507,0.248
787000,0,-8.55959,9635.54,0.25339,0.262
788000,0,-9.12615,9625.18,0.819949,0.25
789000,0,-8.41898,9631.46,0.11278,0.244
790000,0,-9.50497,9638.45,1.19877,0.262
791000,0,-8.62625,9674.84,0.320052,0.271
792000,0,-9.26181,9677.55,0.955606,0.268
793000,0,-8.38411,9671.1,0.0779053,0.291
794000,0,-8.46004,9677.3,0.153842,0.283
795000,0,-8.43216,9684.09,0.125964,0.288
796000,0,-8.52059,9690.34,0.214391,0.278
797000,0,-8.3172,9708.53,0.0109985,0.259
798000,0,-8.4941,9721.22,0.187901,0.263
799000,0,-9.09159,9725.57,0.785385,0.255
800000,0,-8.99707,9725.25,0.690871,0.274
801000,0,-8.49931,9726.39,0.19311,0.278
802000,0,-10.0549,9726.08,1.74868,0.253
803000,0,-8.40029,9725.36,0.0940909,0.272
804000,0,-8.62861,9731.44,0.322408,0.267
805000,0,-8.48644,9750.59,0.180241,0.263
806000,0,-8.85179,9774.48,0.545593,0.262
807000,0,-9.03381,9783.72,0.727613,0.277
808000,0,-8.50728,9794.17,0.201076,0.245
809000,0,-8.91515,9784.31,0.60895,0.269
810000,0,-8.78746,9791.78,0.481262,0.276
811000,0,-9.56405,9773.88,1.25785,0.261
812000,0,-8.44323,9765.93,0.137033,0.267
813000,0,-9.18438,9753.31,0.878178,0.262
814000,0,-8.36262,9774.01,0.0564163,0.288
815000,0,-8.37297,9784.23,0.066774,0.246
816000,0,-9.12383,9802.21,0.817634,0.27
817000,0,-8.34871,9806.78,0.0425061,0.259
818000,0,-8.62574,9821.97,0.31954,0.259
819000,0,-8.83298,9841.87,0.526781,0.261
820000,0,-8.41054,9855.41,0.104345,0.269
821000,0,-8.34762,9868.63,0.0414212,0.263
822000,0,-11.3598,9882.86,3.05365,0.272
823000,0,-10.0904,9899.57,1.78425,0.268
824000,0,-8.40386,9908.05,0.0976593,0.259
825000,0,-8.45716,9907.18,0.15096,0.273
826000,0,-8.72291,9910.69,0.416708,0.26
827000,0,-8.6253,9906.16,0.319101,0.273
828000,0,-8.39684,9917.99,0.0906352,0.261
829000,0,-8.6356,9911.35,0.329403,0.261
830000,0,-10.289,9888.26,1.98284,0.299
831000,0,-8.54331,9891.83,0.237111,0.273
832000,0,-8.47924,9881.88,0.173036,0.252
833000,0,-8.77737,9873.48,0.471172,0.26
834000,0,-8.62581,9887.92,0.319615,0.263
835000,0,-8.34247,9893.06,0.0362676,0.27
836000,0,-8.46396,9872.06,0.157764,0.235
837000,0,-9.04821,9874.73,0.742013,0.238
838000,0,-8.69577,9862.23,0.38957,0.277
839000,0,-8.75433,9849.13,0.448134,0.264
840000,0,-8.94578,9848.13,0.639577,0.25
841000,0,-8.37004,9847.63,0.0638358,0.284
842000,0,-8.56195,9878.44,0.255748,0.269
843000,0,-9.55907,9876.9,1.25287,0.272
844000,0,-8.69016,9892.47,0.383963,0.264
845000,0,-8.50857,9923.91,0.202373,0.273
846000,0,-8.31757,9931.12,0.0113659,0.29
847000,0,-9.00112,9954.5,0.694919,0.261
848000,0,-9.64502,9976.13,1.33882,0.271
849000,0,-8.42922,9975.82,0.123022,0.282
850000,0,-8.40477,9989.72,0.098568,0.252
851000,0,-8.37426,9986.36,0.0680615,0.286
852000,0,-8.78237,9995.8,0.476168,0.277
853000,0,-9.36341,10017.4,1.05721,0.245
854000,0,-8.42721,10032.8,0.121014,0.272
855000,0,-10.046,10036.6,1.73979,0.271
856000,0,-8.41997,10042,0.113769,0.276
857000,0,-8.55366,10044.6,0.247465,0.279
858000,0,-8.44265,10037.1,0.136449,0.281
859000,0,-8.64326,10037.6,0.337061,0.265
860000,0,-9.63715,10038.7,1.33095,0.289
861000,0,-8.37541,10045.2,0.0692127,0.278
862000,0,-9.80763,10067.2,1.50143,0.257
863000,0,-8.8491,10078.9,0.542896,0.265
864000,0,-8.68131,10097.2,0.37511,0.27
865000,0,-8.49248,10081.6,0.186281,0.279
866000,0,-9.07902,10088.7,0.772818,0.279
867000,0,-8.72994,10111.5,0.423742,0.273
868000,0,-8.61039,10125.2,0.30419,0.26
869000,0,-9.71446,10152.2,1.40826,0.259
870000,0,-8.72803,10148.3,0.421834,0.224
871000,0,-9.03789,10128.8,0.731693,0.266
872000,0,-8.9811,10139.9,0.674899,0.256
873000,0,-8.51541,10130.6,0.209214,0.288
874000,0,-8.39405,10126.7,0.0878542,0.264
875000,0,-8.8463,10125.2,0.540102,0.245
876000,0,-8.69347,10121.2,0.387272,0.251
877000,0,-9.30765,10130.9,1.00145,0.276
878000,0,-8.33867,10127.8,0.0324722,0.266
879000,0,-8.30872,10143.6,0.00252009,0.257
880000,0,-9.10919,10143,0.802989,0.254
881000,0,-9.42687,10168.3,1.12067,0.285
882000,0,-8.59887,10187.3,0.29267,0.253
883000,0,-9.43434,10192.1,1.12814,0.259
884000,0,-8.78726,10199,0.481056,0.246
885000,0,-8.43899,10195.7,0.13279,0.266
886000,0,-8.40746,10208.9,0.101264,0.265
887000,0,-8.40201,10205.5,0.095811,0.295
888000,0,-9.05063,10227.2,0.744426,0.274
889000,0,-8.35825,10231.4,0.0520479,0.26
890000,0,-9.15018,10211.9,0.843978,0.266
891000,0,-8.51632,10196.1,0.210116,0.269
892000,0,-8.64893,10183.1,0.342734,0.256
893000,0,-8.68198,10172.7,0.375779,0.261
894000,0,-8.47737,10161.2,0.171166,0.269
895000,0,-8.36987,10159.5,0.0636655,0.279
896000,0,-8.75049,10165.8,0.44429,0.233
897000,0,-8.64436,10175.9,0.338157,0.244
898000,0,-8.51643,10175.1,0.210234,0.26
899000,0,-8.93022,10166.5,0.624024,0.256
900000,0,-9.08461,10152,0.778411,0.243
901000,0,-8.35352,10181.9,0.0473184,0.278
902000,0,-8.31409,10177.9,0.00788561,0.263
903000,0,-8.4815,10183.4,0.175297,0.26
904000,0,-8.42586,10182.6,0.119659,0.239
905000,0,-8.57759,10195,0.27139,0.269
906000,0,-9.81639,10196.3,1.51019,0.268
907000,0,-8.77991,10213.8,0.473713,0.251
908000,0,-8.78988,10201.8,0.483681,0.267
909000,0,-8.72957,10237.2,0.423371,0.286
910000,0,-8.72904,10240.3,0.422837,0.24
911000,0,-8.5746,10265.8,0.268402,0.259
912000,0,-9.26161,10295.9,0.955406,0.259
913000,0,-8.60731,10310.6,0.301109,0.266
914000,0,-8.95882,10328.4,0.652621,0.236
915000,0,-9.11889,10339.9,0.812687,0.252
916000,0,-8.81988,10359,0.513682,0.262
917000,0,-8.48398,10354.8,0.177777,0.269
918000,0,-8.47368,10324.4,0.167482,0.26
919000,0,-8.49769,10341.2,0.191489,0.266
920000,0,-8.79262,10357.9,0.486416,0.267
921000,0,-9.88754,10366.6,1.58134,0.25
922000,0,-8.82107,10376.7,0.514866,0.231
923000,0,-8.63021,10373.5,0.324005,0.261
924000,0,-9.568,10368.3,1.2618,0.239
925000,0,-8.33756,10337.5,0.0313599,0.266
926000,0,-8.32433,10368.2,0.018132,0.265
927000,0,-8.37551,10364.7,0.0693122,0.243
928000,0,-8.63188,10354.5,0.325682,0.258
929000,0,-8.68693,10367.4,0.380726,0.252
930000,0,-8.53502,10367.1,0.22882,0.26
931000,0,-8.65092,10370.3,0.344723,0.289
932000,0,-8.89045,10376.6,0.584255,0.25
933000,0,-8.45121,10368.2,0.145007,0.274
934000,0,-8.35084,10363.4,0.0446445,0.273
935000,0,-8.47286,10379.7,0.166664,0.288
936000,0,-8.45361,10392.7,0.147408,0.248
937000,0,-9.09753,10393.9,0.791331,0.292
938000,0,-8.55045,10397,0.244248,0.271
939000,0,-8.30809,10406.6,0.00189163,0.297
940000,0,-8.42215,10396.7,0.115954,0.263
941000,0,-8.40697,10388.3,0.100773,0.263
942000,0,-8.51838,10388,0.212177,0.273
943000,0,-8.55464,10374.3,0.248439,0.25
944000,0,-10.9572,10387.7,2.65105,0.249
945000,0,-9.64427,10407.3,1.33807,0.264
946000,0,-8.38326,10406.6,0.0770592,0.27
947000,0,-9.08884,10400.1,0.782644,0.282
948000,0,-9.07755,10412.9,0.771355,0.262
949000,0,-9.10346,10396.5,0.797261,0.255
950000,0,-9.30805,10387,1.00185,0.25
951000,0,-8.47097,10379.4,0.164769,0.278
952000,0,-9.02718,10374.8,0.720983,0.265
953000,0,-9.16463,10365.5,0.858427,0.265
954000,0,-8.7107,10377.1,0.404504,0.273
955000,0,-8.86331,10392.3,0.557111,0.252
956000,0,-8.86579,10395.8,0.559594,0.284
957000,0,-11.1815,10394.7,2.87535,0.284
958000,0,-8.3821,10391.3,0.0759004,0.258
959000,0,-8.71251,10376.1,0.406308,0.262
960000,0,-8.85091,10392.4,0.544706,0.269
961000,0,-8.96345,10387.1,0.657246,0.224
962000,0,-8.93465,10390.6,0.628445,0.26
963000,0,-8.66047,10394.1,0.35427,0.262
964000,0,-8.84238,10404,0.536181,0.268
965000,0,-8.4434,10393.6,0.1372,0.27
966000,0,-8.41765,10412.7,0.111452,0.234
967000,0,-8.34479,10449.9,0.0385927,0.254
968000,0,-8.74795,10483.4,0.441745,0.28
969000,0,-8.62945,10494.3,0.323248,0.277
970000,0,-9.18605,10506.9,0.879846,0.264
971000,0,-8.57988,10495.4,0.273675,0.264
972000,0,-10.2824,10500.9,1.97615,0.264
973000,0,-8.7435,10511.4,0.437299,0.245
974000,0,-9.20477,10532.1,0.898572,0.269
975000,0,-8.59444,10528.6,0.288244,0.248
976000,0,-8.843,10519.9,0.536804,0.263
977000,0,-8.76692,10509.8,0.460718,0.256
978000,0,-8.48374,10553.8,0.177542,0.262
979000,0,-8.67472,10546.6,0.36852,0.259
980000,0,-8.49425,10554.6,0.188051,0.25
981000,0,-8.61633,10570,0.310133,0.249
982000,0,-9.36884,10587.3,1.06264,0.234
983000,0,-8.41638,10609.3,0.11018,0.249
984000,0,-9.13491,10615.2,0.828706,0.264
985000,0,-8.48538,10634.8,0.179177,0.258
986000,0,-8.79969,10649.2,0.493495,0.261
987000,0,-8.82733,10655,0.521131,0.243
988000,0,-9.43554,10676.7,1.12934,0.228
989000,0,-9.10257,10688.1,0.79637,0.259
990000,0,-8.68302,10700.3,0.376822,0.273
991000,0,-9.42087,10694.2,1.11467,0.276
992000,0,-8.78388,10690.7,0.477677,0.274
993000,0,-8.71222,10701,0.406017,0.289
994000,0,-8.78625,10699,0.48005,0.266
995000,0,-8.49589,10705.8,0.189688,0.245
996000,0,-8.76498,10708.9,0.458781,0.275
997000,0,-9.62803,10696.7,1.32183,0.259
998000,0,-8.74794,10690.4,0.441736,0.274
999000,0,-9.6046,10712.3,1.2984,0.254
1000000,0,-8.47417,10700,0.167968,0.246
1001000,0,-8.48634,10675.3,0.180145,0.27
1002000,0,-8.39907,10668.8,0.0928657,0.263
1003000,0,-9.18582,10665.1,0.879622,0.236
1004000,0,-8.37248,10660.1,0.0662766,0.25
1005000,0,-8.31827,10691.4,0.0120693,0.251
1006000,0,-8.71854,10693.7,0.412339,0.26
1007000,0,-10.6351,10677.2,2.32894,0.26
1008000,0,-8.79935,10699.8,0.493148,0.244
1009000,0,-8.54046,10683.6,0.234262,0.278
1010000,0,-8.38489,10692.4,0.0786876,0.248
1011000,0,-9.26018,10677.3,0.953982,0.276
1012000,0,-8.62716,10669.9,0.320963,0.271
1013000,0,-8.46796,10659.1,0.161761,0.273
1014000,0,-8.53713,10690.6,0.230927,0.263
1015000,0,-9.28075,10676.1,0.97455,0.267
1016000,0,-10.148,10716.8,1.84181,0.243
1017000,0,-8.43696,10724.5,0.130759,0.26
1018000,0,-8.65862,10720.6,0.352422,0.27
1019000,0,-8.48281,10724.1,0.176611,0.258
1020000,0,-8.4636,10727.9,0.157396,0.273
1021000,0,-8.39635,10747.5,0.0901516,0.282
1022000,0,-9.01751,10762.6,0.711308,0.249
1023000,0,-9.3234,10777.9,1.0172,0.249
1024000,0,-8.87795,10781.8,0.571754,0.254
1025000,0,-9.53066,10768.6,1.22446,0.252
1026000,0,-8.81609,10790.7,0.50989,0.256
1027000,0,-8.60644,10802.3,0.300245,0.262
1028000,0,-9.03127,10799.3,0.725065,0.247
1029000,0,-8.69446,10798.2,0.388264,0.232
1030000,0,-8.40592,10793.9,0.0997222,0.242
1031000,0,-9.47164,10802.1,1.16544,0.277
1032000,0,-8.95013,10789.8,0.64393,0.28
1033000,0,-9.36263,10794.2,1.05643,0.281
1034000,0,-8.43432,10787.7,0.128119,0.259
1035000,0,-8.81916,10806.5,0.512963,0.257
1036000,0,-8.3767,10814.4,0.0704996,0.282
1037000,0,-8.96083,10805.3,0.654629,0.234
1038000,0,-8.55048,10820.9,0.244275,0.208
1039000,0,-8.39934,10839.9,0.093142,0.245
1040000,0,-8.64055,10827.4,0.334355,0.26
1041000,0,-10.2467,10833.5,1.94054,0.245
1042000,0,-9.22084,10838.5,0.914641,0.253
1043000,0,-9.24697,10832.3,0.940768,0.255
1044000,0,-8.56628,10869.8,0.260085,0.256
1045000,0,-8.60935,10862.8,0.303147,0.226
1046000,0,-8.3872,10871.7,0.0810016,0.27
1047000,0,-8.81323,10867.9,0.507027,0.263
1048000,0,-8.91577,10883.3,0.609566,0.245
1049000,0,-8.7068,10904.1,0.400596,0.263
1050000,0,-9.17176,10885.5,0.865561,0.26
1051000,0,-8.54815,10877.1,0.24195,0.237
1052000,0,-9.30464,10891.4,0.998444,0.252
1053000,0,-8.37056,10902.3,0.0643574,0.228
1054000,0,-8.38882,10891,0.0826152,0.238
1055000,0,-8.34029,10903.5,0.0340888,0.267
1056000,0,-8.46606,10890.6,0.15986,0.267
1057000,0,-8.88477,10906.2,0.578574,0.266
1058000,0,-8.44053,10883.1,0.134329,0.265
1059000,0,-9.09047,10894.2,0.784272,0.243
1060000,0,-8.35472,10913.3,0.0485233,0.251
1061000,0,-9.74764,10932.6,1.44144,0.28
1062000,0,-8.39253,10927.4,0.0863324,0.275
1063000,0,-10.7508,10942,2.44458,0.263
1064000,0,-9.3391,10946.9,1.0329,0.261
1065000,0,-9.31584,10933.5,1.00964,0.247
1066000,0,-8.61926,10942.3,0.313056,0.259
1067000,0,-8.34051,10971.7,0.0343119,0.254
1068000,0,-8.40267,10973.9,0.0964665,0.245
1069000,0,-8.33845,10959.3,0.0322535,0.248
1070000,0,-8.88818,10957.9,0.581983,0.245
1071000,0,-8.51634,10955.4,0.210145,0.267
1072000,0,-8.30981,10956.1,0.00361285,0.243
1073000,0,-8.6317,10953.6,0.325497,0.268
1074000,0,-8.34351,10954.2,0.0373121,0.266
1075000,0,-8.708,10937.2,0.401802,0.265
1076000,0,-9.50085,10931.4,1.19465,0.262
1077000,0,-8.38566,10938.6,0.0794555,0.279
1078000,0,-9.12576,10945.2,0.819557,0.253
1079000,0,-8.4828,10926.1,0.176602,0.25
1080000,0,-8.76878,10934.2,0.462582,0.262
1081000,0,-9.66853,10913.5,1.36233,0.266
1082000,0,-8.66969,10907.8,0.36349,0.248
1083000,0,-8.55437,10899.5,0.24817,0.262
1084000,0,-8.53323,10901.7,0.227032,0.29
1085000,0,-8.71859,10907.6,0.412391,0.265
1086000,0,-8.35437,10911.8,0.0481737,0.235
1087000,0,-8.73107,10924.3,0.42487,0.249
1088000,0,-8.97973,10919.9,0.673533,0.275
1089000,0,-9.0161,10917.3,0.709903,0.251
1090000,0,-8.86484,10929.5,0.558639,0.243
1091000,0,-8.38973,10913.8,0.0835278,0.248
1092000,0,-9.17653,10924,0.870334,0.263
1093000,0,-8.54281,10933.8,0.23661,0.251
1094000,0,-8.47461,10946.3,0.168407,0.275
1095000,0,-8.41954,10958.2,0.113344,0.263
1096000,0,-9.2797,10949.6,0.973498,0.269
1097000,0,-8.62846,10950.9,0.322261,0.257
1098000,0,-9.59039,10959.7,1.28419,0.258
1099000,0,-8.98606,10944.3,0.679861,0.261
1100000,0,-9.03573,10952.9,0.729527,0.24
1101000,0,-8.54672,10947.6,0.240516,0.228
1102000,0,-8.31288,10952,0.00668343,0.257
1103000,0,-8.65146,10964.4,0.345265,0.254
1104000,0,-8.38226,10966.3,0.0760622,0.229
